-359.9130859375,30.035411834716797,-0.005384750198572874,3.5,-359.9130859375,30.035409927368164,0.0008859733934514225,360.0461120605469,359.631591796875,0.0,1.0,-1.1557766811165493e-05
-359.0348205566406,30.029769897460938,-0.003084373427554965,3.5,-359.0348205566406,30.029762268066406,0.001733542187139392,360.0644836425781,359.631591796875,0.0,1.0,-1.488242833147524e-05
-358.5852966308594,30.026878356933594,-0.001885433099232614,3.5,-358.5852966308594,30.026872634887695,0.0022763903252780437,360.0738830566406,359.631591796875,0.0,1.0,-1.7010739611578174e-05
-357.6651916503906,30.020957946777344,0.0008592986850999296,3.5,-357.6651916503906,30.02095603942871,0.0036177285946905613,360.0931396484375,359.631591796875,0.0,1.0,-1.5785864889039658e-05
-356.23291015625,30.01175308227539,0.007357635535299778,3.5,-356.23291015625,30.011747360229492,0.006321218330413103,360.1231384277344,359.631591796875,0.0,1.0,-1.8974713384523056e-05
-354.27142333984375,29.999691009521484,0.01563774049282074,3.5,-354.27142333984375,29.999134063720703,0.011239657178521156,360.1641845703125,359.631591796875,0.0,1.0,0.0005149045027792454
-353.29339599609375,29.99449348449707,0.019551066681742668,3.5,-353.29339599609375,29.99284553527832,0.014217234216630459,360.1846618652344,359.631591796875,0.0,1.0,0.002352288691326976
-352.3174133300781,29.9901065826416,0.023556232452392578,3.5,-352.3175048828125,29.986736297607422,0.017560509964823723,360.2052307128906,-0.325042724609375,0.0,1.0,0.0020873460453003645
-350.857421875,29.985597610473633,0.02970203384757042,3.5,-350.8575134277344,29.980621337890625,0.0232868492603302,360.236328125,-0.154754638671875,0.0,1.0,0.003112959209829569
-349.8570251464844,29.983795166015625,0.03488973528146744,3.5,-349.8570861816406,29.978939056396484,0.02767638862133026,360.2576599121094,-0.0380859375,0.0,1.0,0.002927033929154277
-348.8088073730469,29.982845306396484,0.04052812606096268,3.5,-348.80877685546875,29.979331970214844,0.03267689049243927,360.27996826171875,0.0768280029296875,0.0,1.0,0.0022687569726258516
-347.1515197753906,29.98278045654297,0.04874233156442642,3.5,-347.1514892578125,29.981555938720703,0.0412767231464386,360.3146667480469,0.0768280029296875,0.0,1.0,0.0013775984989479184
-345.9930114746094,29.983489990234375,0.05409160628914833,3.5,-345.99298095703125,29.983108520507812,0.04788423329591751,360.3388977050781,0.0768280029296875,0.0,1.0,0.0009357505477964878
-344.7937316894531,29.98464584350586,0.0594458170235157,3.5,-344.793701171875,29.984718322753906,0.05524080991744995,360.364013671875,0.0768280029296875,0.0,1.0,0.0004783663898706436
-344.17938232421875,29.9853515625,0.0621463768184185,3.5,-344.17938232421875,29.985538482666016,0.05921286344528198,360.3768615722656,0.0768280029296875,0.0,1.0,0.0003523007035255432
-342.9219970703125,29.986942291259766,0.0676226019859314,3.5,-342.9219970703125,29.987224578857422,0.06777224689722061,360.4031982421875,0.0768280029296875,0.0,1.0,9.441035217605531e-05
-340.29705810546875,29.990558624267578,0.08210714161396027,3.5,-340.29705810546875,29.990745544433594,0.0875028744339943,360.4581298828125,0.0768280029296875,0.0,1.0,-8.185175829567015e-05
-338.9320373535156,29.992469787597656,0.0918288379907608,3.5,-338.9320373535156,29.992576599121094,0.0987580418586731,360.4867248535156,0.0768280029296875,0.0,1.0,-9.320804383605719e-05
-334.6403503417969,29.998353958129883,0.1324281543493271,3.5,-334.6403503417969,29.998329162597656,0.13857945799827576,360.5765380859375,0.0768280029296875,0.0,1.0,-3.819433550233953e-05
-333.1460876464844,30.000362396240234,0.1473080962896347,3.5,-333.14605712890625,30.00033187866211,0.15402381122112274,360.6078186035156,0.0768280029296875,0.0,1.0,-2.0688772565335967e-05
-331.62109375,30.00240135192871,0.16379386186599731,3.5,-331.62109375,30.002376556396484,0.17062653601169586,360.6397399902344,0.0768280029296875,0.0,1.0,-1.9696248273248784e-05
-329.3075256347656,30.005495071411133,0.1903340071439743,3.5,-329.3075256347656,30.005481719970703,0.19743706285953522,360.68817138671875,0.0768280029296875,0.0,1.0,-6.0736069826816674e-06
-327.7699890136719,30.00754737854004,0.2089286595582962,3.5,-327.7699890136719,30.00754165649414,0.21633635461330414,360.7203674316406,0.0768280029296875,0.0,1.0,-2.148747398678097e-06
-326.2364807128906,30.009599685668945,0.22764645516872406,3.5,-326.2364807128906,30.009597778320312,0.2360464334487915,360.7524719238281,0.0768280029296875,0.0,1.0,4.014798378193518e-06
-324.70697021484375,30.01165008544922,0.24737054109573364,3.5,-324.70697021484375,30.01165008544922,0.2565608322620392,360.78448486328125,0.0768280029296875,0.0,1.0,4.914509190712124e-06
-321.6252136230469,30.015775680541992,0.29213351011276245,3.5,-321.6252136230469,30.01578140258789,0.3004903495311737,360.8489990234375,0.0768280029296875,0.0,1.0,-1.978661430257489e-06
-320.0412292480469,30.017902374267578,0.3172871172428131,3.5,-320.0412292480469,30.017906188964844,0.32441991567611694,360.88214111328125,0.0768280029296875,0.0,1.0,-1.1619499673543032e-05
-317.6097106933594,30.021169662475586,0.3556152880191803,3.5,-317.60968017578125,30.021163940429688,0.3629366457462311,360.93304443359375,0.0768280029296875,0.0,1.0,-2.746326572378166e-05
-315.9527587890625,30.023395538330078,0.3830496072769165,3.5,-315.9527587890625,30.023387908935547,0.39042091369628906,360.9677429199219,0.0768280029296875,0.0,1.0,-2.801758819259703e-05
-314.2681579589844,30.025657653808594,0.412015825510025,3.5,-314.2681579589844,30.025646209716797,0.41939234733581543,361.00299072265625,0.0768280029296875,0.0,1.0,-2.5589339202269912e-05
-312.5568542480469,30.027957916259766,0.44324836134910583,3.5,-312.55682373046875,30.027938842773438,0.4498850107192993,361.038818359375,0.0768280029296875,0.0,1.0,-2.170609513996169e-05
-309.94061279296875,30.031463623046875,0.4914940595626831,3.5,-309.94061279296875,30.031448364257812,0.4985694885253906,361.09356689453125,0.0768280029296875,0.0,1.0,-2.130695793312043e-05
-308.1639709472656,30.033843994140625,0.5255581736564636,3.5,-308.1639709472656,30.033828735351562,0.5330562591552734,361.1307678222656,0.0768280029296875,0.0,1.0,-1.699232598184608e-05
-305.4517822265625,30.037477493286133,0.5805509686470032,3.5,-305.4517822265625,30.037464141845703,0.5879269242286682,361.1875305175781,0.0768280029296875,0.0,1.0,-1.9846005670842715e-05
-302.68450927734375,30.041183471679688,0.6396473050117493,3.5,-302.68450927734375,30.041175842285156,0.6466817855834961,361.2454833984375,0.0768280029296875,0.0,1.0,-1.5589275790262036e-05
-300.8092041015625,30.0436954498291,0.6803165078163147,3.5,-300.8092041015625,30.043689727783203,0.688088595867157,361.28472900390625,0.0768280029296875,0.0,1.0,-1.4808880223426968e-05
-296.9871520996094,30.0488224029541,0.7688661217689514,3.5,-296.9871520996094,30.048816680908203,0.7764578461647034,361.3647155761719,0.0768280029296875,0.0,1.0,-1.6688874893588945e-05
-295.0550231933594,30.05141830444336,0.8154409527778625,3.5,-295.0550231933594,30.051406860351562,0.8231613636016846,361.4051818847656,0.0768280029296875,0.0,1.0,-1.6725594832678325e-05
-291.2082824707031,30.056575775146484,0.9103010892868042,3.5,-291.208251953125,30.056564331054688,0.9202056527137756,361.4856872558594,0.0768280029296875,0.0,1.0,-3.35286767949583e-06
-290.2504577636719,30.057857513427734,0.9350908398628235,3.5,-290.25042724609375,30.057846069335938,0.9452099204063416,361.5057373046875,0.0768280029296875,0.0,1.0,-4.273440197266609e-07
-286.4306640625,30.062965393066406,1.03866708278656,3.5,-286.4306640625,30.062969207763672,1.0482600927352905,361.585693359375,0.0768280029296875,0.0,1.0,7.253885087266099e-06
-284.4997863769531,30.0655460357666,1.092781901359558,3.5,-284.499755859375,30.06555938720703,1.1023801565170288,361.6261291503906,0.0768280029296875,0.0,1.0,2.627606818350614e-06
-280.5685729980469,30.07082176208496,1.2084861993789673,3.5,-280.5685729980469,30.07082748413086,1.2167757749557495,361.7084045410156,0.0768280029296875,0.0,1.0,-1.8792386981658638e-05
-279.572265625,30.072160720825195,1.238710880279541,3.5,-279.572265625,30.072166442871094,1.2466644048690796,361.7292785644531,0.0768280029296875,0.0,1.0,-2.64440259343246e-05
-275.53521728515625,30.077594757080078,1.3628097772598267,3.5,-275.53521728515625,30.077579498291016,1.3714854717254639,361.81378173828125,0.0768280029296875,0.0,1.0,-2.6996327505912632e-05
-271.4195556640625,30.083114624023438,1.4969068765640259,3.5,-271.4195556640625,30.08309555053711,1.5048667192459106,361.8999328613281,0.0768280029296875,0.0,1.0,-1.7363470760756172e-05
-269.3334655761719,30.085906982421875,1.5662521123886108,3.5,-269.3334655761719,30.085891723632812,1.5748363733291626,361.943603515625,0.0768280029296875,0.0,1.0,-1.3353782378544565e-05
-267.22857666015625,30.08872413635254,1.6380971670150757,3.5,-267.22857666015625,30.088714599609375,1.647047996520996,361.9876403808594,0.0768280029296875,0.0,1.0,-1.31793321997975e-05
-262.965087890625,30.094432830810547,1.7900222539901733,3.5,-262.965087890625,30.094432830810547,1.7982739210128784,362.076904296875,0.0768280029296875,0.0,1.0,-1.0170042514801025e-05
-260.8067626953125,30.097328186035156,1.8684065341949463,3.5,-260.8067626953125,30.09732437133789,1.877361536026001,362.1220703125,0.0768280029296875,0.0,1.0,-1.3016164302825928e-05
-257.5362548828125,30.101720809936523,1.99131178855896,3.5,-257.5362548828125,30.10171127319336,2.000446081161499,362.1905517578125,0.0768280029296875,0.0,1.0,-2.1841164198121987e-05
-255.33477783203125,30.104677200317383,2.0769941806793213,3.5,-255.3347625732422,30.104663848876953,2.085498809814453,362.23663330078125,0.0768280029296875,0.0,1.0,-2.067461537080817e-05
-253.11634826660156,30.107656478881836,2.163883686065674,3.5,-253.1163330078125,30.107635498046875,2.17299747467041,362.2830505371094,0.0768280029296875,0.0,1.0,-1.5360117686213925e-05
-250.88156127929688,30.110652923583984,2.253429412841797,3.5,-250.88156127929688,30.110633850097656,2.2629590034484863,362.329833984375,0.0768280029296875,0.0,0.5,-1.3766650226898491e-05
-248.63674926757812,30.113658905029297,2.3459084033966064,3.5,-248.63674926757812,30.113643646240234,2.355161428451538,362.3768310546875,0.0768280029296875,0.0,0.5,-1.2786154002242256e-05
-245.26773071289062,30.118165969848633,2.4869720935821533,3.5,-245.26771545410156,30.118160247802734,2.4969937801361084,362.4473571777344,0.0768280029296875,0.0,0.5,-5.14686098540551e-06
-243.03079223632812,30.12116050720215,2.582611322402954,3.5,-243.03079223632812,30.121158599853516,2.593456983566284,362.4941711425781,0.0768280029296875,0.0,0.5,7.992344421836606e-07
-238.58377075195312,30.127119064331055,2.7800471782684326,3.5,-238.58377075195312,30.127120971679688,2.7906556129455566,362.5872497558594,0.0768280029296875,0.0,1.0,4.6019044930289965e-06
-234.17990112304688,30.133018493652344,2.981102228164673,3.5,-234.1798858642578,30.133026123046875,2.9930613040924072,362.679443359375,0.0768280029296875,0.0,1.0,2.5853514671325684e-06
-232.00755310058594,30.135934829711914,3.084070920944214,3.5,-232.00753784179688,30.135940551757812,3.0955138206481934,362.72491455078125,0.0768280029296875,0.0,1.0,3.3296644232905237e-06
-229.84548950195312,30.13883399963379,3.1877968311309814,3.5,-229.84547424316406,30.138839721679688,3.199192762374878,362.7701721191406,0.0768280029296875,0.0,1.0,5.079167294752551e-06
-226.60450744628906,30.1431827545166,3.3462483882904053,3.5,-226.6044921875,30.143184661865234,3.35780930519104,362.8380126953125,0.0768280029296875,0.0,1.0,-2.1510891201614868e-07
-224.43862915039062,30.146085739135742,3.4554150104522705,3.5,-224.43861389160156,30.146087646484375,3.4659483432769775,362.88336181640625,0.0768280029296875,0.0,1.0,-4.839045686821919e-06
-220.08042907714844,30.151933670043945,3.678056478500366,3.5,-220.08041381835938,30.151931762695312,3.688732862472534,362.97021484375,0.0768280029296875,0.0,1.0,-1.3217329978942871e-05
-217.88394165039062,30.154882431030273,3.7913389205932617,3.5,-217.88392639160156,30.154876708984375,3.802598714828491,362.97021484375,0.0768280029296875,0.0,1.0,-1.6124971807585098e-05
-213.4506378173828,30.160831451416016,4.022607803344727,3.5,-213.45062255859375,30.16082000732422,4.032421112060547,362.97021484375,0.0768280029296875,0.0,0.5,-1.8097993233823217e-05
-211.21505737304688,30.163829803466797,4.139075756072998,3.5,-211.2150421142578,30.163818359375,4.148313522338867,362.97021484375,0.0768280029296875,0.0,0.5,-1.6471531125716865e-05
-207.85450744628906,30.168338775634766,4.313472747802734,3.5,-207.8544921875,30.168323516845703,4.322524547576904,362.97021484375,0.0768280029296875,0.0,0.5,-9.558456440572627e-06
-203.39044189453125,30.174318313598633,4.544478893280029,3.5,-203.3904266357422,30.17430877685547,4.553941249847412,362.97021484375,0.0768280029296875,0.0,0.5,-1.8175159084421466e-06
-201.17417907714844,30.177284240722656,4.6591010093688965,3.5,-201.17416381835938,30.17728042602539,4.668832302093506,362.97021484375,0.0768280029296875,0.0,1.0,3.042497837668634e-06
-198.96864318847656,30.180233001708984,4.77328634262085,3.5,-198.9686279296875,30.18023681640625,4.783167362213135,362.97021484375,0.0768280029296875,0.0,1.0,6.299572305579204e-06
-196.7677459716797,30.183176040649414,4.8874382972717285,3.5,-196.76773071289062,30.183189392089844,4.8972625732421875,362.97021484375,0.0768280029296875,0.0,1.0,6.559597750310786e-06
-194.57431030273438,30.18611717224121,5.001117706298828,3.5,-194.5742950439453,30.18613052368164,5.010970115661621,362.97021484375,0.0768280029296875,0.0,1.0,3.3273229291808093e-06
-191.3015899658203,30.190507888793945,5.170685291290283,3.5,-191.30157470703125,30.19051742553711,5.180627346038818,362.97021484375,0.0768280029296875,0.0,1.0,-2.0711549950647168e-06
-189.13136291503906,30.193424224853516,5.28314733505249,3.5,-189.13134765625,30.19342803955078,5.2931318283081055,362.97021484375,0.0768280029296875,0.0,1.0,-3.19534115078568e-06
-186.97042846679688,30.196325302124023,5.395144462585449,3.5,-186.97039794921875,30.19632339477539,5.405155181884766,362.97021484375,0.0768280029296875,0.0,1.0,-3.7992638226569397e-06
-185.89219665527344,30.197772979736328,5.451083660125732,3.5,-185.89218139648438,30.197769165039062,5.461050510406494,362.97021484375,0.0768280029296875,0.0,1.0,-2.5747078780113952e-06
-181.55740356445312,30.20358657836914,5.676592826843262,3.5,-181.55738830566406,30.203582763671875,5.685765743255615,362.97021484375,0.0768280029296875,0.0,1.0,-8.195106602215674e-06
-179.37319946289062,30.206512451171875,5.790169715881348,3.5,-179.37318420410156,30.20650863647461,5.798995018005371,362.97021484375,0.0768280029296875,0.0,1.0,-1.297082235396374e-05
-177.1761474609375,30.209463119506836,5.904325485229492,3.5,-177.17613220214844,30.209457397460938,5.912890434265137,362.97021484375,0.0768280029296875,0.0,1.0,-1.580991920491215e-05
-172.7407989501953,30.215412139892578,6.134578227996826,3.5,-172.74078369140625,30.215404510498047,6.142818927764893,362.97021484375,0.0768280029296875,0.0,0.5,-1.419899763277499e-05
-170.5045928955078,30.218412399291992,6.250505447387695,3.5,-170.50457763671875,30.218402862548828,6.2587432861328125,362.97021484375,0.0768280029296875,0.0,0.5,-1.394397440890316e-05
-167.1433563232422,30.222919464111328,6.424421310424805,3.5,-167.14334106445312,30.22290802001953,6.432990074157715,362.97021484375,0.0768280029296875,0.0,0.5,-1.3163473340682685e-05
-164.90550231933594,30.22591781616211,6.54011344909668,3.5,-164.90548706054688,30.225910186767578,6.549000263214111,362.97021484375,0.0768280029296875,0.0,0.5,-3.9884021134639625e-06
-162.67391967773438,30.22890853881836,6.655486106872559,3.5,-162.6739044189453,30.228900909423828,6.664685249328613,362.97021484375,0.0768280029296875,0.0,0.5,5.210084736972931e-07
-159.3424072265625,30.233366012573242,6.827805519104004,3.5,-159.34239196777344,30.233367919921875,6.837390422821045,362.97021484375,0.0768280029296875,0.0,0.5,5.236161541688489e-06
-154.9276580810547,30.239280700683594,7.056542873382568,3.5,-154.92764282226562,30.239288330078125,7.066251277923584,362.97021484375,0.0768280029296875,0.0,1.0,1.8642416534930817e-06
-152.72030639648438,30.242238998413086,7.171184539794922,3.5,-152.7202911376953,30.242244720458984,7.180680274963379,362.97021484375,0.0768280029296875,0.0,1.0,-3.547540700310492e-06
-149.3966522216797,30.246700286865234,7.343900203704834,3.5,-149.39663696289062,30.2467041015625,7.352978229522705,362.97021484375,0.0768280029296875,0.0,1.0,-1.0552364074101206e-05
-147.1696319580078,30.24968910217285,7.459575653076172,3.5,-147.16961669921875,30.24968719482422,7.4684271812438965,362.97021484375,0.0768280029296875,0.0,0.5,-1.709972093522083e-05
-142.71011352539062,30.25568199157715,7.6905341148376465,3.5,-142.71009826660156,30.25566864013672,7.699608325958252,362.97021484375,0.0768280029296875,0.0,0.5,-1.0728836059570312e-05
-141.5997772216797,30.257171630859375,7.747928142547607,3.5,-141.59976196289062,30.257156372070312,7.757168292999268,362.97021484375,0.0768280029296875,0.0,0.5,-1.1093382454419043e-05
-139.38616943359375,30.260141372680664,7.86239767074585,3.5,-139.3861541748047,30.26012420654297,7.871921539306641,362.97021484375,0.0768280029296875,0.0,1.0,-4.265989446139429e-06
-134.9871368408203,30.266021728515625,8.090117454528809,3.5,-134.98712158203125,30.266021728515625,8.099967002868652,362.97021484375,0.0768280029296875,0.0,1.0,7.313703008549055e-06
-132.80503845214844,30.268939971923828,8.201605796813965,3.5,-132.80502319335938,30.26894760131836,8.21308708190918,362.97021484375,0.0768280029296875,0.0,1.0,7.978507710504346e-06
-130.64588928222656,30.271833419799805,8.305501937866211,3.5,-130.6458740234375,30.27184295654297,8.322728157043457,362.8376770019531,0.0768280029296875,0.0,1.0,7.536049452028237e-06
-128.49839782714844,30.274709701538086,8.400978088378906,3.5,-128.49838256835938,30.274723052978516,8.4263916015625,362.6938781738281,0.0768280029296875,0.0,1.0,7.102744802978123e-06
-125.28118896484375,30.279022216796875,8.539193153381348,3.5,-125.28118896484375,30.279037475585938,8.571608543395996,362.4784851074219,0.0768280029296875,0.0,1.0,2.628245511004934e-06
-123.13148498535156,30.28228187561035,8.633085250854492,3.5,-123.13148498535156,30.281917572021484,8.66189956665039,362.3345642089844,0.0768280029296875,0.0,1.0,-9.369637155032251e-07
-118.80675506591797,30.287384033203125,8.82189655303955,3.5,-118.80675506591797,30.287715911865234,8.82718563079834,362.04498291015625,0.0768280029296875,0.0,1.0,8.59215870150365e-05
-116.62618255615234,30.290485382080078,8.904780387878418,3.5,-116.62618255615234,30.29064178466797,8.902235984802246,361.89898681640625,0.0768280029296875,0.0,1.0,-7.77575551182963e-05
-112.21900177001953,30.29664421081543,9.011622428894043,3.5,-112.21900177001953,30.296550750732422,9.036956787109375,361.6039123535156,0.0768280029296875,0.0,1.0,-0.00020497005607467145
-109.98749542236328,30.299917221069336,9.047101974487305,3.5,-109.98749542236328,30.299541473388672,9.096515655517578,361.4544982910156,0.0768280029296875,0.0,0.5,-0.00029537189402617514
-105.4840316772461,30.306137084960938,9.12126636505127,3.5,-105.4840316772461,30.305580139160156,9.198989868164062,1.1529728174209595,-359.92315673828125,0.0,0.5,-5.014410999137908e-05
-104.35543060302734,30.307586669921875,9.142332077026367,3.5,-104.35543060302734,30.30709457397461,9.220955848693848,1.0774078369140625,-359.92315673828125,0.0,0.5,-3.08361450152006e-05
-99.8499526977539,30.313114166259766,9.229269027709961,3.5,-99.8499526977539,30.313133239746094,9.298318862915039,0.9615744948387146,-359.92315673828125,0.0,0.5,0.0001832295674830675
-97.60892486572266,30.315885543823242,9.273344993591309,3.5,-97.60892486572266,30.316139221191406,9.335928916931152,0.9615744948387146,-359.92315673828125,0.0,0.5,0.00019634280761238188
-93.16120910644531,30.32172203063965,9.361556053161621,3.5,-93.16120910644531,30.322101593017578,9.410574913024902,0.9618396759033203,-359.92315673828125,0.0,1.0,1.955468724190723e-05
-90.95393371582031,30.324785232543945,9.405647277832031,3.5,-90.95393371582031,30.325061798095703,9.447648048400879,0.9628087282180786,-359.92315673828125,0.0,1.0,-5.755914025940001e-05
-86.54777526855469,30.331050872802734,9.49228286743164,3.5,-86.54777526855469,30.330970764160156,9.521764755249023,0.9647430181503296,-359.92315673828125,0.0,1.0,-3.6271554563427344e-05
-85.4490966796875,30.33254051208496,9.512940406799316,3.5,-85.4490966796875,30.332443237304688,9.540268898010254,0.965225338935852,-359.92315673828125,0.0,1.0,1.105549108615378e-05
-81.09666442871094,30.338199615478516,9.591774940490723,3.5,-81.09666442871094,30.338279724121094,9.613663673400879,0.9671360850334167,-359.92315673828125,0.0,0.0,9.839673293754458e-05
-77.02952575683594,30.34362030029297,9.662701606750488,3.5,-77.02952575683594,30.343730926513672,9.682379722595215,0.9689214825630188,-359.92315673828125,0.0,0.0,5.623985634883866e-05
-75.10970306396484,30.346227645874023,9.697417259216309,3.5,-75.10970306396484,30.34630584716797,9.714859008789062,0.9697644114494324,-359.92315673828125,0.0,0.0,2.6777599487104453e-05
-71.52449798583984,30.351102828979492,9.760443687438965,3.5,-71.52449798583984,30.351112365722656,9.775589942932129,0.9713382124900818,-359.92315673828125,0.0,0.0,-2.4534336262149736e-05
-69.87464141845703,30.35336685180664,9.788084030151367,3.5,-69.87464141845703,30.35332489013672,9.803570747375488,0.9720625281333923,-359.92315673828125,0.0,0.5,-1.9588747818488628e-05
-68.29032897949219,30.35551643371582,9.815220832824707,3.5,-68.29032897949219,30.355449676513672,9.830459594726562,360.9727478027344,0.0768280029296875,0.0,0.5,-2.8254730750632007e-06
-65.17924499511719,30.359628677368164,9.870511054992676,3.5,-65.17924499511719,30.359622955322266,9.883316040039062,360.97412109375,0.0768280029296875,0.0,0.5,3.34262840624433e-05
-63.6381950378418,30.361696243286133,9.897830963134766,3.5,-63.63819885253906,30.36168670654297,9.909525871276855,360.97479248046875,0.0768280029296875,0.0,0.5,2.0796485841856338e-05
-61.33610153198242,30.364755630493164,9.93828296661377,3.5,-61.33610534667969,30.36477279663086,9.948712348937988,360.9757995605469,0.0768280029296875,0.0,0.5,1.002986482490087e-05
-59.80564880371094,30.366811752319336,9.964967727661133,3.5,-59.80564880371094,30.366825103759766,9.974786758422852,360.9764709472656,0.0768280029296875,0.0,0.5,5.94492485106457e-06
-58.2777214050293,30.36885643005371,9.991389274597168,3.5,-58.27772521972656,30.368873596191406,10.000836372375488,360.9771423339844,0.0768280029296875,0.0,0.5,1.1452393664512783e-05
-55.22807312011719,30.372955322265625,10.043757438659668,3.5,-55.22807693481445,30.372962951660156,10.052882194519043,360.9784851074219,0.0768280029296875,0.0,0.5,5.084489202999976e-07
-53.70596694946289,30.37502670288086,10.069784164428711,3.5,-53.705970764160156,30.375003814697266,10.078885078430176,360.9791564941406,0.0768280029296875,0.0,0.5,0.00023293452977668494
-50.67096710205078,30.37998390197754,10.121505737304688,3.5,-50.66162872314453,30.379085540771484,10.13094711303711,360.9804992675781,0.0768280029296875,0.0,0.5,0.0016094440361484885
-49.15999221801758,30.383684158325195,10.147229194641113,3.5,-49.15998840332031,30.383365631103516,10.157061576843262,360.9811706542969,0.2326507568359375,0.0,0.5,0.0018033749656751752
-46.151145935058594,30.393999099731445,10.198586463928223,3.5,-46.151153564453125,30.39558219909668,10.20862102508545,360.98248291015625,0.2326507568359375,0.0,0.5,0.0009778457460924983
-44.65716552734375,30.400209426879883,10.224013328552246,3.5,-44.65717315673828,30.401649475097656,10.234248161315918,360.983154296875,0.2326507568359375,0.0,0.5,0.00015969488595146686
-41.73139190673828,30.41301918029785,10.273571968078613,3.5,-41.73139190673828,30.413528442382812,10.284468650817871,360.9835205078125,0.2326507568359375,0.0,0.5,-0.0004250426427461207
-40.29022979736328,30.41925621032715,10.298306465148926,3.5,-40.29022979736328,30.41938018798828,10.309207916259766,360.9835205078125,0.2326507568359375,0.0,0.5,-0.00041680611320771277
-37.43522262573242,30.431171417236328,10.347570419311523,3.5,-37.435218811035156,30.430973052978516,10.358217239379883,360.9835205078125,0.2326507568359375,0.0,0.5,-0.00011141491995658726
-36.01805877685547,30.43691635131836,10.372036933898926,3.5,-36.01805877685547,30.43672752380371,10.382543563842773,360.9835205078125,0.2326507568359375,0.0,0.5,-6.48455943519366e-06
-34.60652160644531,30.44259262084961,10.39638900756836,3.5,-34.60652160644531,30.442459106445312,10.406773567199707,360.9835205078125,0.2326507568359375,0.0,0.5,3.7043009797343984e-05
-31.7983455657959,30.45387840270996,10.444759368896484,3.5,-31.79834747314453,30.453861236572266,10.454978942871094,360.9835205078125,0.2326507568359375,0.0,0.5,5.213618351262994e-05
-30.40110206604004,30.45952033996582,10.468798637390137,3.5,-30.401100158691406,30.45953369140625,10.478963851928711,360.9835205078125,0.2326507568359375,0.0,0.5,4.206235826131888e-05
-27.619403839111328,30.47080421447754,10.516618728637695,3.5,-27.619403839111328,30.470829010009766,10.526714324951172,360.9835205078125,0.2326507568359375,0.0,0.5,1.3021485756326001e-06
-24.84498405456543,30.482086181640625,10.564523696899414,3.5,-24.844985961914062,30.482093811035156,10.574338912963867,360.9835205078125,0.2326507568359375,0.0,1.0,-9.594005859980825e-06
-22.051044464111328,30.49344253540039,10.612707138061523,3.5,-22.051044464111328,30.493438720703125,10.622300148010254,360.9835205078125,0.2326507568359375,0.0,0.5,-8.695040378370322e-06
-20.658926010131836,30.499095916748047,10.636467933654785,3.5,-20.658924102783203,30.49909210205078,10.646196365356445,360.9835205078125,0.2326507568359375,0.0,0.5,-6.504782504634932e-06
-17.88707160949707,30.51034927368164,10.683860778808594,3.5,-17.887069702148438,30.510345458984375,10.693778038024902,360.9835205078125,0.2326507568359375,0.0,1.0,6.752354693162488e-07
-16.50882339477539,30.51594352722168,10.707406997680664,3.5,-16.508827209472656,30.51594352722168,10.717436790466309,360.9835205078125,0.2326507568359375,0.0,1.0,1.8256050680065528e-06
-13.784106254577637,30.52700424194336,10.75307846069336,3.5,-13.784107208251953,30.527006149291992,10.764203071594238,360.9784240722656,0.2326507568359375,0.0,1.0,4.755173449666472e-06
-12.418344497680664,30.53254508972168,10.775325775146484,3.5,-12.418346405029297,30.532550811767578,10.786949157714844,360.9300537109375,0.2326507568359375,0.0,1.0,3.5056045817327686e-06
-9.64693546295166,30.543798446655273,10.817983627319336,3.5,-9.64693832397461,30.543804168701172,10.829561233520508,360.83184814453125,0.2326507568359375,0.0,0.5,-7.050590738799656e-06
-8.23795223236084,30.549522399902344,10.839069366455078,3.5,-8.237953186035156,30.54952621459961,10.849403381347656,360.78192138671875,0.2326507568359375,0.0,0.5,-1.3189869605412241e-05
-5.398502826690674,30.561058044433594,10.876151084899902,3.5,-5.398504257202148,30.561054229736328,10.885662078857422,360.68133544921875,0.2326507568359375,0.0,0.5,-1.1450265446910635e-05
-3.977121591567993,30.56683349609375,10.891825675964355,3.5,-3.9771218299865723,30.56682586669922,10.901939392089844,360.6309814453125,0.2326507568359375,0.0,0.5,-5.0959843065356836e-06
-1.1465885639190674,30.578327178955078,10.920259475708008,3.5,-1.1465896368026733,30.578319549560547,10.930634498596191,360.5306701660156,0.2326507568359375,0.0,0.5,3.0419656127378403e-07
0.25867873430252075,30.58403205871582,10.932568550109863,3.5,0.25867804884910583,30.584026336669922,10.943038940429688,360.48089599609375,0.2326507568359375,0.0,0.5,2.2700853605783777e-06
3.0455989837646484,30.595340728759766,10.953003883361816,3.5,3.0455985069274902,30.595340728759766,10.964029312133789,360.38214111328125,0.2326507568359375,0.0,0.5,4.7532575990771875e-06
4.427587032318115,30.6009521484375,10.961108207702637,3.5,4.427589416503906,30.6009521484375,10.97265625,360.33319091796875,0.2326507568359375,0.0,1.0,5.117484306538245e-06
7.180807113647461,30.61212730407715,10.975587844848633,3.5,7.180807113647461,30.612133026123047,10.986323356628418,360.2356262207031,0.2326507568359375,0.0,1.0,3.3227461244678125e-06
8.552908897399902,30.617698669433594,10.981006622314453,3.5,8.552908897399902,30.61770248413086,10.991384506225586,360.18701171875,0.2326507568359375,0.0,1.0,6.196754043230612e-07
